Name,Age
17 E. Réale,23
A. Zedadka,26
J. Iglesias,32
E. Rashani,28
J. Dossou,29
J. Allevinah,26
Y. Magnin,24
M. Bayo,23
A. Mendy,26
P. Hamel,27
Oriol Busquets,22
17 B. Martin,31
J. Tell,24
N. Jaby,20
B. Baiye,19
S. Abdul Samed,21
J. Phojo,28
F. Ogier,32
C. Hountondji,27
A. Seidu,21
J. Albert,29
A. Desmas,27
L. Margueron,20
R. Tesche,34
Danilo,29
K. Stafylidis,27
C. Gamboa,31
E. Löwen,24
21 R. Žulj,28
E. Rexhbeçaj,23
A. Losilla,35
S. Zoller,30
H. Bockhorn,26
Y. Chibsah,28
G. Holtmann,26
D. Blum,30
T. Asano,26
20 S. Celozzi,30
21 T. Eisfeld,27
M. Leitsch,23
M. Pantović,24
S. Polter,30
T. Weilandt,29
C. Antwi-Adjei,27
V. Lampropoulos,31
S. Ganvoula,25
T. Bonga,24
P. Osterhage,21
S. Decarli,29
A. Bella Kotchap,19
S. Novothny,27
L. Hartwig,18
M. Riemann,32
E. Mašović,22
M. Esser,33
T. Ernst,18
F. Centonze,25
20 R. Cohade,34
T. Delaine,29
D. Bronn,26
N. De Préville,30
H. Maïga,25
V. Pajot,30
A. Bassi,23
O. Nguette,26
21 V. Angban,23
S. Alakouch,22
15 F. Malouda,34
K. N'Doram,25
F. Boulaya,28
M. Udol,25
W. Tchimbembé,23
16 E. Mayuka,24
18 M. Biševac,33
L. Gueye,23
P. Yade,21
I. Niane,22
B. Kouyaté,24
B. Traoré,19
21 E. Boahene,20
M. Cabit,28
C. Sabaly,22
S. Niakaté,21
21 M. Robin,20
21 A. Traoré,25
L. Joseph,20
W. Mikelbrencis,17
L. Lacroix,18
A. Oukidja,32
M. Caillard,27
O. Ba,19
18 A. Mvuemba,32
T. Monconduit,30
F. Lemoine,34
L. Abergel,28
V. Le Goff,31
Igor Silva,24
Q. Boisgard,24
21 S. Marveaux,34
A. Laurienté,22
21 J. Delaplace,34
E. Le Fée,21
13 L. Giuly,35
J. Morel,37
21 Y. Etienne,23
A. Grbic,24
S. Diarra,22
H. Mendes,23
T. Moffi,22
21 M. Saunier,30
R. Bourlès,18
J. Laporte,27
T. Fontaine,30
20 T. Renaud,18
M. Jenz,22
L. Mouyokolo,20
S. Loric,20
P. Nardi,27
T. Bartouche-Selbonne,24
S. Vasiliadis,23
E. Fernandes,25
C. Brunner,27
L. Czyborra,22
M. Prietl,29
F. Klos,33
A. Andrade,22
M. Okugawa,25
J. Laursen,26
21 J. Edmundsson,28
P. Wimmer,20
R. Hack,22
F. Krüger,22
20 N. Quaschner,25
A. Pieper,23
J. Serra,23
F. Kunze,23
N. De Medina,23
J. Nilsson,27
B. Lasme,22
J. Frommann,18
V. Cherny,18
Guilherme Ramos,23
S. Ortega,28
S. Kapino,27
21 O. Linnér,23
P. Kammerbauer,24
Y. Engelhardt,20
J. Tauriainen,20
V. Vermeij,26
R. Assibey-Mensah,21
E. Kehrer,19
G. Furrer,20
D. Ontužāns,21
R. Wagner,17
J. Engel,20
L. Kehl,19
K. Schmidt,19
M. Dietz,19
J. Makengo,19
S. Ilic,18
M. Rosenfelder,18
N. Sauter,18
