Name,Age,Nationality,Club,Value,Preferred Foot,Jersey Number,Height,Weight,Best Position,Contract Valid Until
Pablo Fornals,25,Spain,West Ham,€23M,Right,8,178cm,67kg,CM,2024
A. Cresswell,31,England,West Ham,€12.5M,Left,3,175cm,66kg,LB,2023
N. Vlašić,23,Croatia,West Ham,€33.5M,Right,11,178cm,79kg,CAM,2026
A. Masuaku,27,Congo DR,West Ham,€11M,Left,26,179cm,70kg,LWB,2024
M. Noble,34,England,West Ham,€2.6M,Right,16,177cm,76kg,CM,2022
D. Rice,22,England,West Ham,€43M,Right,41,185cm,80kg,CDM,2024
J. Bowen,24,England,West Ham,€21M,Left,20,175cm,70kg,LM,2025
18 P. Evra,36,France,West Ham,€775K,Left,27,174cm,75kg,CB,2018
20 P. Zabaleta,34,Argentina,West Ham,€2M,Right,5,178cm,74kg,CB,2020
A. Yarmolenko,31,Ukraine,West Ham,€6M,Left,7,190cm,83kg,CF,2022
15 Nenê,32,Brazil,West Ham,€3.7M,Left,12,181cm,70kg,LW,2015
R. Fredericks,28,England,West Ham,€7M,Right,24,181cm,74kg,RB,2022
K. Zouma,26,France,West Ham,€30M,Right,4,190cm,95kg,CB,2025
S. Benrahma,25,Algeria,West Ham,€14M,Right,22,172cm,67kg,CAM,2026
M. Lanzini,28,Argentina,West Ham,€10.5M,Right,10,167cm,59kg,CAM,2023
17 Arbeloa,33,Spain,West Ham,€1.4M,Right,5,183cm,78kg,CB,2017
C. Dawson,31,England,West Ham,€7M,Right,15,188cm,77kg,CB,2023
A. Ogbonna,33,Italy,West Ham,€10M,Left,21,191cm,86kg,CB,2022
I. Diop,24,France,West Ham,€15M,Right,23,194cm,92kg,CB,2023
B. Johnson,21,England,West Ham,€2.6M,Right,31,180cm,69kg,RB,2022
21 F. Balbuena,28,Paraguay,West Ham,€4.8M,Right,4,188cm,85kg,CB,2021
H. Ashby,19,Scotland,West Ham,€500K,Right,50,180cm,75kg,RB,2022
A. Okoflex,19,Republic of Ireland,West Ham,€575K,Right,29,186cm,72kg,CAM,2023
21 A. Diallo,17,England,West Ham,€525K,Right,66,173cm,63kg,RM,2022
P. Ekwah Elimby,19,France,West Ham,€350K,Left,49,187cm,76kg,CB,2024
Bernardo Rosa,20,Brazil,West Ham,€300K,Right,44,177cm,74kg,CAM,2022
O. Ashley,21,England,West Ham,€200K,Right,52,180cm,82kg,RM,2022
21 E. Longelo,19,England,West Ham,€275K,Left,56,178cm,70kg,LB,2023
Mésaque Djú,22,Portugal,West Ham,€325K,Right,36,178cm,63kg,ST,2022
D. Chesters,19,England,West Ham,€350K,Right,51,175cm,70kg,CAM,2022
A. Alese,20,England,West Ham,€375K,Left,39,186cm,70kg,CB,2023
A. Areola,28,France,West Ham,€26M,Right,13,195cm,94kg,GK,30-Jun-22
J. Baptiste,17,England,West Ham,€500K,Right,75,183cm,75kg,CB,2023
L. Fabiański,36,Poland,West Ham,€3.4M,Right,1,190cm,83kg,GK,2022
D. Randolph,34,Republic of Ireland,West Ham,€950K,Right,35,188cm,78kg,GK,2023
D. Martin,35,England,West Ham,€80K,Right,25,188cm,86kg,GK,2022
M. Arnautović,32,Austria,Bologna,€21M,Right,9,192cm,83kg,ST,2024
R. Soriano,30,Italy,Bologna,€13.5M,Right,21,182cm,76kg,CAM,2023
L. De Silvestri,33,Italy,Bologna,€3.9M,Right,29,186cm,84kg,RB,2022
N. Domínguez,23,Argentina,Bologna,€12.5M,Right,8,179cm,73kg,CM,2024
21 R. Palacio,38,Argentina,Bologna,€1.9M,Right,24,176cm,70kg,RW,2021
N. Sansone,29,Italy,Bologna,€7.5M,Right,10,173cm,63kg,CAM,2023
M. Svanberg,22,Sweden,Bologna,€6M,Right,32,185cm,77kg,CAM,2023
R. Orsolini,24,Italy,Bologna,€12M,Left,7,183cm,73kg,CAM,2024
J. Schouten,24,Netherlands,Bologna,€10.5M,Right,30,185cm,74kg,CDM,2024
G. Medel,33,Chile,Bologna,€2.1M,Right,17,171cm,76kg,CB,2022
K. Michael,21,Nigeria,Bologna,€1.9M,Right,16,176cm,70kg,CAM,2024
I. Mbaye,26,Senegal,Bologna,€2.5M,Right,15,188cm,70kg,RB,2023
A. Olsen,21,Denmark,Bologna,€5.5M,Left,11,188cm,75kg,CAM,2024
M. Barrow,22,Gambia,Bologna,€15M,Right,99,183cm,70kg,CAM,30-Jun-22
21 O. Okwonkwo,22,Nigeria,Bologna,€2.3M,Right,50,173cm,72kg,ST,2021
21 C. Falletti,27,Uruguay,Bologna,€2M,Right,38,170cm,65kg,CAM,2021
F. Santander,30,Paraguay,Bologna,€1.8M,Right,19,187cm,84kg,ST,2022
A. Hickey,19,Scotland,Bologna,€3.2M,Right,3,175cm,72kg,LB,2024
M. Dijks,28,Netherlands,Bologna,€2.1M,Left,35,194cm,90kg,LB,2023
E. Vignato,20,Italy,Bologna,€4.1M,Right,55,175cm,67kg,CAM,2024
S. van Hooijdonk,21,Netherlands,Bologna,€1.9M,Right,20,190cm,80kg,ST,2025
A. Soumaoro,29,France,Bologna,€5M,Right,5,187cm,91kg,CB,2024
D. Falcinelli,30,Italy,Bologna,€1.6M,Left,92,186cm,75kg,ST,2022
A. Theate,21,Belgium,Bologna,€2.9M,Left,6,184cm,79kg,CB,30-Jun-22
K. Bonifazi,25,Italy,Bologna,€4M,Right,4,187cm,85kg,CB,2022
21 V. Antov,19,Bulgaria,Bologna,€1.6M,Right,26,185cm,75kg,CB,2022
L. Binks,19,England,Bologna,€3.1M,Left,2,188cm,86kg,CB,2024
M. Pagliuca,19,Italy,Bologna,€650K,Right,44,188cm,75kg,ST,2022
G. Cangiano,19,Italy,Bologna,€575K,Right,74,170cm,67kg,CAM,2024
K. Urbański,16,Poland,Bologna,€300K,Right,82,178cm,58kg,CAM,2025
G. Corbo,21,Italy,Bologna,€575K,Right,88,185cm,76kg,CB,2023
L. Skorupski,30,Poland,Bologna,€4.2M,Right,28,187cm,84kg,GK,2023
F. Bardi,29,Italy,Bologna,€2.1M,Right,22,188cm,80kg,GK,2022
A. Claude-Maurice,23,France,OGC Nice,€16.5M,Right,10,175cm,64kg,CAM,2024
Y. Atal,25,Algeria,OGC Nice,€9.5M,Right,20,175cm,66kg,RM,2023
M. Lemina,27,Gabon,OGC Nice,€7M,Right,18,184cm,85kg,CDM,2024
A. Delort,29,Algeria,OGC Nice,€25.5M,Right,7,181cm,83kg,ST,2024
21 Danilo,24,Brazil,OGC Nice,€3.3M,Right,21,182cm,74kg,CDM,2023
H. Boudaoui,21,Algeria,OGC Nice,€11.5M,Right,28,175cm,61kg,CAM,2023
A. Gouiri,21,France,OGC Nice,€29M,Right,11,180cm,72kg,CAM,2024
H. Kamara,27,Côte d'Ivoire,OGC Nice,€11M,Left,13,168cm,67kg,LB,2024
K. Thuram,20,France,OGC Nice,€11.5M,Right,19,192cm,81kg,CDM,2022
18 W. Sneijder,33,Netherlands,OGC Nice,€15.5M,Right,10,170cm,72kg,CAM,2020
P. Rosario,24,Netherlands,OGC Nice,€9.5M,Right,8,188cm,73kg,CDM,2025
M. Schneiderlin,31,France,OGC Nice,€3M,Right,6,186cm,79kg,CDM,2023
K. Dolberg,23,Denmark,OGC Nice,€25.5M,Right,9,187cm,84kg,ST,2024
J. Kluivert,22,Netherlands,OGC Nice,€15M,Right,21,172cm,66kg,CAM,30-Jun-22
J. Lotomba,22,Switzerland,OGC Nice,€6M,Right,23,177cm,71kg,RB,2025
M. Bard,20,France,OGC Nice,€4.9M,Left,26,173cm,65kg,LWB,2026
C. Stengs,22,Netherlands,OGC Nice,€21.5M,Left,22,187cm,68kg,CAM,2026
Dante,37,Brazil,OGC Nice,€1.3M,Left,4,189cm,91kg,CB,2022
J. Todibo,21,France,OGC Nice,€15.5M,Right,25,190cm,88kg,CB,2026
Robson Bambu,23,Brazil,OGC Nice,€3M,Right,3,185cm,72kg,CB,2025
I. Sacko,23,France,OGC Nice,€1.4M,Right,12,183cm,70kg,ST,2022
L. Da Cunha,20,France,OGC Nice,€2.2M,Left,29,176cm,69kg,CAM,2024
F. Daniliuc,20,Austria,OGC Nice,€6M,Right,5,188cm,80kg,CB,2025
E. Guessand,20,France,OGC Nice,€2.9M,Right,24,185cm,79kg,ST,2026
A. Sotona,18,Republic of Ireland,OGC Nice,€925K,Left,34,179cm,63kg,LM,2023
J. Smith,18,Canada,OGC Nice,€500K,Right,33,188cm,79kg,CB,2022
W. Benítez,28,Argentina,OGC Nice,€18M,Right,40,191cm,93kg,GK,2023
21 Y. Cardinale,26,France,OGC Nice,€1.1M,Right,30,181cm,84kg,GK,2021
T. Boulhendi,20,Algeria,OGC Nice,€700K,Right,16,185cm,82kg,GK,2022
M. Bułka,21,Poland,OGC Nice,€2M,Right,1,199cm,90kg,GK,30-Jun-22
R. Skov,25,Denmark,TSG Hoffenheim,€7.5M,Left,29,185cm,81kg,LM,2024
A. Kramarić,30,Croatia,TSG Hoffenheim,€35.5M,Right,27,177cm,73kg,ST,2022
S. Rudy,31,Germany,TSG Hoffenheim,€6M,Right,16,180cm,74kg,CM,2023
18 E. Polański,31,Poland,TSG Hoffenheim,€3.8M,Right,8,183cm,78kg,CDM,2018
P. Kadeřábek,29,Czech Republic,TSG Hoffenheim,€12.5M,Right,3,182cm,81kg,RWB,2023
M. Gaćinović,26,Serbia,TSG Hoffenheim,€2.9M,Right,20,175cm,67kg,CM,2024
F. Grillitsch,25,Austria,TSG Hoffenheim,€18.5M,Right,11,187cm,77kg,CM,2022
J. Bruun Larsen,22,Denmark,TSG Hoffenheim,€6M,Right,7,183cm,77kg,CAM,2024
C. Baumgartner,21,Austria,TSG Hoffenheim,€22.5M,Right,14,180cm,73kg,CAM,2025
K. Vogt,29,Germany,TSG Hoffenheim,€6.5M,Right,22,194cm,87kg,CDM,2022
D. Raum,23,Germany,TSG Hoffenheim,€6M,Left,17,180cm,75kg,LB,2025
I. Bebou,27,Togo,TSG Hoffenheim,€11.5M,Right,9,185cm,80kg,RW,2023
D. Samassékou,25,Mali,TSG Hoffenheim,€9M,Right,18,175cm,70kg,CDM,2024
M. Dabbur,29,Israel,TSG Hoffenheim,€7.5M,Right,10,183cm,78kg,ST,2024
H. Nordtveit,31,Norway,TSG Hoffenheim,€2.1M,Right,6,188cm,83kg,CB,2022
S. Adamyan,28,Armenia,TSG Hoffenheim,€4.2M,Right,23,184cm,78kg,CF,2023
A. Stiller,20,Germany,TSG Hoffenheim,€2.5M,Left,13,183cm,79kg,CM,2025
16 K. Kurányi,33,Germany,TSG Hoffenheim,€2.3M,Right,22,190cm,88kg,ST,2016
D. Geiger,23,Germany,TSG Hoffenheim,€6M,Right,8,173cm,67kg,CM,2023
K. Akpoguma,26,Nigeria,TSG Hoffenheim,€4.6M,Right,25,192cm,85kg,CB,2024
J. Brenet,27,Netherlands,TSG Hoffenheim,€1.5M,Right,2,181cm,74kg,LB,2022
M. John,19,Germany,TSG Hoffenheim,€2.3M,Left,30,184cm,73kg,LWB,2024
K. Adams Nuhu,26,Ghana,TSG Hoffenheim,€1.8M,Right,15,190cm,83kg,CB,2023
E. Bičakčić,31,Bosnia and Herzegovina,TSG Hoffenheim,€3.8M,Right,4,185cm,85kg,CB,2022
C. Richards,21,United States,TSG Hoffenheim,€4.3M,Right,28,188cm,87kg,CB,30-Jun-22
G. Rutter,19,France,TSG Hoffenheim,€2.4M,Left,33,182cm,83kg,ST,2025
B. Hübner,31,Germany,TSG Hoffenheim,€3.8M,Left,21,193cm,86kg,CB,2022
M. Bogarde,19,Netherlands,TSG Hoffenheim,€1.4M,Right,32,182cm,72kg,CDM,2024
S. Posch,24,Austria,TSG Hoffenheim,€7M,Right,38,189cm,82kg,CB,2024
N. König,18,Germany,TSG Hoffenheim,€550K,Right,43,188cm,86kg,CB,2025
O. Baumann,31,Germany,TSG Hoffenheim,€16M,Right,1,187cm,82kg,GK,2023
P. Pentke,36,Germany,TSG Hoffenheim,€350K,Right,12,191cm,84kg,GK,2022
20 A. Stolz,35,Germany,TSG Hoffenheim,€150K,Right,33,189cm,89kg,GK,2020
N. Noll,18,Germany,TSG Hoffenheim,€275K,Right,36,188cm,75kg,GK,2025
L. Philipp,20,Germany,TSG Hoffenheim,€525K,Right,37,192cm,83kg,GK,2023
Cucurella,22,Spain,Brighton,€41.5M,Left,3,172cm,66kg,LM,2026
Y. Bissouma,24,Mali,Brighton,€24.5M,Right,8,182cm,80kg,CM,2023
E. Mwepu,23,Zambia,Brighton,€9M,Right,12,184cm,76kg,CAM,2025
P. Groß,30,Germany,Brighton,€7M,Right,13,181cm,78kg,CM,2022
A. Lallana,33,England,Brighton,€3.5M,Right,14,178cm,73kg,CAM,2023
A. Mac Allister,22,Argentina,Brighton,€11.5M,Right,10,174cm,72kg,CAM,2023
S. March,26,England,Brighton,€6M,Left,20,180cm,77kg,LWB,2024
J. Moder,22,Poland,Brighton,€3.7M,Right,15,188cm,78kg,CM,2025
N. Maupay,24,France,Brighton,€16M,Right,9,173cm,69kg,ST,2023
L. Trossard,26,Belgium,Brighton,€12.5M,Right,11,172cm,67kg,CAM,2023
D. Welbeck,30,England,Brighton,€3M,Right,18,185cm,73kg,ST,2022
J. Veltman,29,Netherlands,Brighton,€9M,Right,34,184cm,75kg,CB,2023
P. Tau,26,South Africa,Brighton,€5M,Left,22,175cm,65kg,CAM,2022
J. Locadia,27,Netherlands,Brighton,€2.2M,Right,27,185cm,87kg,ST,2022
T. Lamptey,20,England,Brighton,€9M,Right,2,163cm,62kg,RWB,2025
18 L. Rosenior,32,England,Brighton,€975K,Right,23,178cm,72kg,RB,2018
S. Alzate,22,Colombia,Brighton,€3.6M,Right,17,180cm,75kg,CAM,2024
L. Dunk,29,England,Brighton,€13M,Right,5,192cm,88kg,CB,2025
T. Richards,20,England,Brighton,€2.1M,Left,30,180cm,78kg,CAM,2024
13 Vicente,30,Spain,Brighton,€1.7M,Left,15,177cm,72kg,LW,2018
A. Webster,26,England,Brighton,€7.5M,Right,4,191cm,75kg,CB,2026
A. Connolly,21,Republic of Ireland,Brighton,€3.3M,Right,7,175cm,73kg,ST,2024
D. Burn,29,England,Brighton,€4.7M,Left,33,198cm,87kg,CB,2023
H. Roberts,19,England,Brighton,€500K,Left,28,180cm,70kg,CB,2023
T. Băluță,22,Romania,Brighton,€4M,Right,68,188cm,80kg,CDM,2022
S. Duffy,29,Republic of Ireland,Brighton,€2M,Right,24,193cm,76kg,CB,2023
A. Moran,17,Republic of Ireland,Brighton,€650K,Right,59,177cm,73kg,CAM,2023
U. Eneme-Ella,20,France,Brighton,€500K,Right,45,184cm,75kg,CAM,2023
J. Sarmiento,19,England,Brighton,€525K,Right,47,182cm,72kg,RM,2023
O. Offiah,18,England,Brighton,€575K,Right,57,180cm,81kg,CB,2023
A. Tsoungui,18,Belgium,Brighton,€600K,Right,53,185cm,87kg,CB,2022
J. Furlong,19,Republic of Ireland,Brighton,€275K,Left,54,178cm,71kg,LB,2022
Z. Emmerson,16,England,Brighton,€325K,Right,63,183cm,71kg,CAM,2022
Robert Sanchéz,23,Spain,Brighton,€9.5M,Right,1,197cm,85kg,GK,2025
J. Steele,30,England,Brighton,€575K,Right,23,188cm,79kg,GK,2023
K. Scherpen,21,Netherlands,Brighton,€3M,Right,16,202cm,85kg,GK,2025
M. Faraoni,29,Italy,Hellas Verona,€9.5M,Right,5,180cm,71kg,RWB,2024
Miguel Veloso,35,Portugal,Hellas Verona,€5.5M,Left,4,180cm,79kg,CM,2022
A. Barák,26,Czech Republic,Hellas Verona,€18.5M,Left,7,190cm,86kg,CAM,2024
21 E. Badu,29,Ghana,Hellas Verona,€1.4M,Right,50,173cm,71kg,RW,2022
M. Hongla,23,Cameroon,Hellas Verona,€6.5M,Right,78,181cm,77kg,CAM,30-Jun-22
D. Lazović,30,Serbia,Hellas Verona,€7M,Right,8,181cm,66kg,LM,2022
A. Tameze,27,France,Hellas Verona,€6M,Right,61,180cm,78kg,CDM,2024
21 L. Vitale,32,Italy,Hellas Verona,€950K,Left,87,180cm,71kg,LM,2021
21 K. Laribi,29,Tunisia,Hellas Verona,€1.4M,Right,44,175cm,67kg,RW,2021
I. Ilić,20,Serbia,Hellas Verona,€5M,Left,14,187cm,75kg,CAM,2026
D. Bessa,28,Italy,Hellas Verona,€3.1M,Right,40,178cm,75kg,CAM,2022
G. Simeone,25,Argentina,Hellas Verona,€7.5M,Right,99,181cm,81kg,ST,30-Jun-22
K. Rüegg,22,Switzerland,Hellas Verona,€4M,Right,19,173cm,77kg,RWB,2025
A. Ragusa,31,Italy,Hellas Verona,€1.6M,Right,32,183cm,77kg,RW,2022
21 A. Almici,27,Italy,Hellas Verona,€1.7M,Right,39,179cm,75kg,RB,2021
N. Kalinić,33,Croatia,Hellas Verona,€3.6M,Right,29,187cm,79kg,ST,2022
G. Frabotta,22,Italy,Hellas Verona,€4M,Left,30,187cm,70kg,LWB,30-Jun-22
K. Lasagna,28,Italy,Hellas Verona,€4.3M,Left,92,186cm,80kg,ST,30-Jun-22
S. Di Carmine,31,Italy,Hellas Verona,€2M,Right,91,187cm,78kg,ST,2022
P. Dawidowicz,26,Poland,Hellas Verona,€6.5M,Right,27,189cm,80kg,CB,2022
G. Caprari,27,Italy,Hellas Verona,€6M,Right,10,176cm,72kg,RW,30-Jun-22
21 S. Bocchetti,33,Italy,Hellas Verona,€1.1M,Left,17,186cm,81kg,CB,2021
M. Cancellieri,18,Italy,Hellas Verona,€2.8M,Left,18,182cm,78kg,LM,2025
F. Ceccherini,29,Italy,Hellas Verona,€3.9M,Right,17,187cm,75kg,CB,2023
21 A. Danzi,21,Italy,Hellas Verona,€1.9M,Right,72,175cm,70kg,CM,2021
21 G. Pazzini,35,Italy,Hellas Verona,€600K,Right,11,180cm,77kg,ST,2020
N. Casale,23,Italy,Hellas Verona,€1.8M,Right,16,191cm,80kg,CB,2022
K. Günter,26,Germany,Hellas Verona,€6M,Right,21,184cm,79kg,CB,2023
B. Šutalo,21,Croatia,Hellas Verona,€4.4M,Right,31,188cm,72kg,CB,30-Jun-22
Y. Çetin,24,Turkey,Hellas Verona,€3.9M,Right,15,189cm,90kg,CB,30-Jun-22
G. Magnani,25,Italy,Hellas Verona,€7.5M,Right,23,191cm,87kg,CB,2024
L. Tupta,22,Slovakia,Hellas Verona,€1.1M,Right,97,180cm,72kg,ST,2023
16 L. Toni,38,Italy,Hellas Verona,€650K,Right,9,193cm,88kg,ST,2016
P. Yeboah,18,Ghana,Hellas Verona,€575K,Right,45,186cm,75kg,ST,2024
15 F. Boni,19,Italy,Hellas Verona,€90K,Right,41,180cm,75kg,CB,2017
L. Montipò,25,Italy,Hellas Verona,€5M,Right,96,191cm,82kg,GK,30-Jun-22
A. Berardi,30,Italy,Hellas Verona,€275K,Right,22,185cm,78kg,GK,2023
I. Pandur,21,Croatia,Hellas Verona,€4.1M,Right,25,187cm,78kg,GK,2025
R. Rodríguez,28,Switzerland,Torino,€7M,Left,13,182cm,77kg,LB,2024
C. Ansaldi,34,Argentina,Torino,€5M,Right,15,181cm,76kg,LWB,2022
D. Baselli,29,Italy,Torino,€7.5M,Right,8,182cm,75kg,CAM,2022
D. Praet,27,Belgium,Torino,€15M,Right,22,181cm,78kg,CM,30-Jun-22
R. Mandragora,24,Italy,Torino,€9M,Left,38,183cm,75kg,CDM,30-Jun-22
T. Rincón,33,Venezuela,Torino,€1.9M,Right,88,177cm,78kg,CDM,2022
S. Lukić,24,Serbia,Torino,€8.5M,Right,10,183cm,77kg,CM,2023
S. Zaza,30,Italy,Torino,€7.5M,Left,7,186cm,78kg,ST,2023
A. Belotti,27,Italy,Torino,€30M,Right,9,181cm,84kg,ST,2022
O. Aina,24,Nigeria,Torino,€5.5M,Right,34,184cm,82kg,RWB,2023
S. Verdi,28,Italy,Torino,€6M,Left,24,174cm,72kg,LW,2023
K. Linetty,26,Poland,Torino,€5M,Right,77,176cm,73kg,CDM,2024
M. Pjaca,26,Croatia,Torino,€6.5M,Right,11,186cm,83kg,LW,30-Jun-22
T. Pobega,21,Italy,Torino,€3.1M,Left,4,188cm,78kg,CM,30-Jun-22
M. Vojvoda,26,Kosovo,Torino,€3.7M,Right,27,187cm,78kg,RB,2024
Iago Falqué,30,Spain,Torino,€4.1M,Left,14,174cm,69kg,CAM,2022
21 N. Nkoulou,30,Cameroon,Torino,€11.5M,Right,33,184cm,78kg,CB,2021
A. Sanabria,25,Paraguay,Torino,€6.5M,Right,19,181cm,73kg,ST,2025
J. Brekalo,23,Croatia,Torino,€11M,Right,14,175cm,70kg,CAM,30-Jun-22
D. Zima,20,Czech Republic,Torino,€7.5M,Right,6,190cm,80kg,CB,2025
A. Izzo,29,Italy,Torino,€16M,Right,5,183cm,81kg,CB,2024
16 Amauri,35,Italy,Torino,€1.1M,Right,22,186cm,83kg,ST,2016
W. Singo,20,Côte d'Ivoire,Torino,€2M,Right,17,190cm,79kg,RWB,2023
Bremer,24,Brazil,Torino,€11M,Right,3,188cm,82kg,CB,2023
S. Edera,24,Italy,Torino,€1.3M,Left,94,174cm,70kg,CAM,2023
K. Djidji,28,Côte d'Ivoire,Torino,€1.8M,Right,26,184cm,71kg,CB,2023
A. Buongiorno,22,Italy,Torino,€1.5M,Left,99,194cm,80kg,CB,2024
08 A. Recoba,31,Uruguay,Torino,€ 0,Left,4,179cm,79kg,CF,2007
K. Horváth,19,Hungary,Torino,€625K,Right,60,172cm,70kg,CAM,2025
18 N. Burdisso,36,Argentina,Torino,€1M,Right,13,183cm,81kg,CB,2020
M. Warming,21,Denmark,Torino,€800K,Right,66,187cm,72kg,RM,2024
I. Karamoko,20,France,Torino,€275K,Right,86,187cm,79kg,CDM,2023
B. Kone,21,Côte d'Ivoire,Torino,€500K,Left,98,180cm,75kg,ST,2023
T. Baeten,19,Belgium,Torino,€775K,Left,30,185cm,79kg,ST,30-Jun-22
V. Millico,19,Italy,Torino,€775K,Right,96,174cm,68kg,CAM,2023
V. Milinković-Savić,24,Serbia,Torino,€1.9M,Right,32,202cm,90kg,GK,2024
21 S. Ujkani,31,Kosovo,Torino,€750K,Right,18,188cm,83kg,GK,2021
E. Berisha,32,Albania,Torino,€2.8M,Left,1,194cm,92kg,GK,2024
D. Suárez,33,Uruguay,Getafe,€7.5M,Right,22,173cm,68kg,RB,2022
N. Maksimović,26,Serbia,Getafe,€23M,Right,20,189cm,78kg,CDM,2024
J. Silva,27,Argentina,Getafe,€4.4M,Left,14,179cm,72kg,LB,2025
J. Jankto,25,Czech Republic,Getafe,€5.5M,Left,16,180cm,74kg,LM,2026
Vitolo,31,Spain,Getafe,€11.5M,Right,8,185cm,79kg,LM,30-Jun-22
A. Nyom,33,Cameroon,Getafe,€3.5M,Right,4,189cm,80kg,CB,2022
19 M. Flamini,34,France,Getafe,€2M,Right,16,178cm,67kg,CB,2019
M. Arambarri,25,Uruguay,Getafe,€23.5M,Right,18,175cm,74kg,CDM,2023
Timor,31,Spain,Getafe,€2.1M,Left,24,185cm,81kg,CDM,2022
20 Markel Bergara,33,Spain,Getafe,€3.2M,Right,5,181cm,78kg,CDM,2020
M. Olivera,23,Uruguay,Getafe,€16M,Left,17,184cm,78kg,LB,2025
Aleñá,23,Spain,Getafe,€6.5M,Left,11,180cm,73kg,CAM,2026
E. Ünal,24,Turkey,Getafe,€9M,Right,10,187cm,78kg,ST,2025
D. Djené,29,Togo,Getafe,€24M,Right,2,178cm,72kg,CB,2023
Sandro,25,Spain,Getafe,€3.1M,Right,12,175cm,71kg,ST,30-Jun-22
Mata,32,Spain,Getafe,€14M,Right,7,185cm,79kg,ST,2024
Florentino,21,Portugal,Getafe,€9M,Right,5,184cm,74kg,CDM,30-Jun-22
Chema Rodríguez,29,Spain,Getafe,€1.7M,Left,6,189cm,80kg,CB,2023
18 D. Díaz,36,Argentina,Getafe,€375K,Right,6,183cm,77kg,CB,2018
J. Macías,21,Mexico,Getafe,€12.5M,Right,9,177cm,73kg,ST,30-Jun-22
E. Cabaco,26,Uruguay,Getafe,€4M,Right,3,186cm,75kg,CB,2024
Jorge Cuenca,21,Spain,Getafe,€3.9M,Left,15,190cm,75kg,CB,30-Jun-22
Juan Iglesias,22,Spain,Getafe,€3M,Right,21,185cm,76kg,RB,2026
S. Mitrović,31,Serbia,Getafe,€2.1M,Right,23,189cm,84kg,CB,2024
Algobia,22,Spain,Getafe,€500K,Right,36,180cm,78kg,CAM,2022
Darío Poveda,24,Spain,Getafe,€1.6M,Right,19,185cm,75kg,ST,2026
John Patrick,17,Spain,Getafe,€550K,Right,38,193cm,80kg,ST,2022
Alex Rodríguez,19,Spain,Getafe,€475K,Right,30,178cm,73kg,RB,2022
M. Niang,19,Spain,Getafe,€575K,Left,39,190cm,77kg,ST,2023
A. Akurugu,19,Ghana,Getafe,€475K,Left,34,174cm,70kg,LB,2022
David Soria,28,Spain,Getafe,€20.5M,Right,13,192cm,85kg,GK,2022
Rubén Yáñez,27,Spain,Getafe,€1.5M,Right,1,190cm,85kg,GK,2023
Diego Conde,22,Spain,Getafe,€1.5M,Right,27,187cm,83kg,GK,2024
21 Álex Dos Santos,21,Brazil,Getafe,€1M,Right,37,185cm,79kg,GK,2021
J. García,18,Colombia,Getafe,€550K,Right,28,186cm,77kg,GK,2021
Embarba,29,Spain,Espanyol,€20.5M,Right,23,173cm,68kg,RM,2024
Sergi Darder,27,Spain,Espanyol,€20M,Right,10,180cm,71kg,CM,2023
Aleix Vidal,31,Spain,Espanyol,€10M,Right,22,177cm,70kg,RB,2023
Y. Herrera,23,Venezuela,Espanyol,€22M,Right,25,184cm,77kg,CDM,30-Jun-22
20 Granero,31,Spain,Espanyol,€11M,Right,23,180cm,78kg,CM,2020
Fran Mérida,31,Spain,Espanyol,€3M,Left,8,173cm,73kg,CDM,2022
K. Bare,23,Albania,Espanyol,€11M,Right,20,174cm,66kg,CDM,2024
De Tomás,26,Spain,Espanyol,€23M,Right,11,180cm,79kg,ST,2026
Puado,23,Spain,Espanyol,€28M,Right,9,177cm,69kg,ST,2025
Adrià Pedrosa,23,Spain,Espanyol,€10.5M,Left,3,176cm,69kg,LM,2023
Manu Morlanes,22,Spain,Espanyol,€6.5M,Right,6,178cm,75kg,CM,30-Jun-22
Wu Lei,29,China PR,Espanyol,€5.5M,Right,7,174cm,66kg,ST,2024
19 Sergio García,35,Spain,Espanyol,€4.1M,Right,9,174cm,72kg,CF,2019
Melendo,23,Spain,Espanyol,€11.5M,Left,14,167cm,63kg,CAM,2022
David López,31,Spain,Espanyol,€7M,Right,15,183cm,81kg,CB,2023
Dídac Vilà,32,Spain,Espanyol,€2.1M,Left,17,185cm,74kg,LB,2022
Calero,25,Spain,Espanyol,€7M,Right,5,183cm,71kg,CB,2024
Nico Melamed,20,Spain,Espanyol,€10M,Right,21,173cm,68kg,CAM,2024
L. Dimata,23,Belgium,Espanyol,€6.5M,Right,18,185cm,81kg,ST,2024
20 Iturraspe,30,Spain,Espanyol,€7M,Right,8,187cm,80kg,CM,2020
Óscar Gil,23,Spain,Espanyol,€5M,Right,12,173cm,70kg,RB,2024
Miguelón,25,Spain,Espanyol,€2.4M,Right,2,170cm,67kg,RWB,2024
Loren,27,Spain,Espanyol,€9M,Right,16,188cm,82kg,ST,30-Jun-22
L. Cabrera,30,Uruguay,Espanyol,€8.5M,Left,4,190cm,82kg,CB,2024
Vadillo,26,Spain,Espanyol,€2.6M,Right,19,180cm,69kg,LM,2024
Gori,19,Spain,Espanyol,€1.6M,Left,32,172cm,60kg,CAM,2024
Sergi Gómez,29,Spain,Espanyol,€7M,Right,24,185cm,76kg,CB,2024
Jofre Carreras,20,Spain,Espanyol,€3.4M,Right,29,175cm,70kg,RM,2024
Álvaro García,21,Spain,Espanyol,€2M,Left,27,184cm,77kg,CDM,2024
